X,Y,speed,direction,angular_vel,DX,DY
18.384241337696068,-6.113535339013913,0.09537544629752852,160.35078643508902,0.32702428007644996,-0.08982163610513538,0.03207100628058601
18.29447734017782,-6.081199564957005,0.09541057349327293,160.18940798473955,0.305851891082511,-0.08976399751824715,0.03233577405690724
18.20473314789192,-6.048709770633234,0.09544426009064123,160.09839115112737,0.18411663926439104,-0.08974419228590236,0.03248979432377119
18.115027878813837,-6.016015094783073,0.09547762632846517,159.97483396770332,0.1738068729786279,-0.08970526907808107,0.03269467585016095
18.025326925535722,-5.983215450012879,0.09550956871462392,159.91478402963727,0.06276781948893262,-0.08970095327811478,0.03279964477019437
17.9356529336269,-5.950250355246432,0.09554120732869228,159.81604577627218,0.06308877028962927,-0.0896739919088212,0.032965094766447045
17.845972965805835,-5.917210761714273,0.09557254505953977,159.77536255296368,-0.037682282094242264,-0.08967996782106624,0.03303959353215902
17.756312523975872,-5.884028679328503,0.09560358476856529,159.6911877538364,-0.027481568064047675,-0.08966044182996313,0.03318208238577025
17.666640851180382,-5.8507884020011565,0.09563432928995858,159.6608251537313,-0.11878648560150287,-0.0896716727954896,0.033240277327346135
17.57698463553457,-5.8174158816123365,0.09566588796969837,159.58334316560016,-0.09967126582504293,-0.08965621564581383,0.03337252038881999
17.487314792569062,-5.783990395589908,0.09569714652639388,159.5564698947916,-0.1825817682259863,-0.08966984296550606,0.033425486022428785
17.39765970680777,-5.7504337557436624,0.09572921435296299,159.47983079343902,-0.15566321008546605,-0.08965508576129366,0.03355663984624524
17.30799148744282,-5.716821627084574,0.09576097721449861,159.45149182738777,-0.23130591489428282,-0.08966821936494895,0.03361212865908847
17.21833977179305,-5.683072952169843,0.09579354454997058,159.3715526077606,-0.1977139375352991,-0.0896517156497687,0.033748674914731325
17.12867745377462,-5.649260926363915,0.09582580217007716,159.3383360706877,-0.26720520690732313,-0.08966231801842994,0.03381202580592735
17.039035071669346,-5.615302653639324,0.09585885955896752,159.25234070316048,-0.22798787368801002,-0.08964238210527498,0.03395827272459151
16.949384936445927,-5.5812693623639085,0.09589270911083156,159.21206509167675,-0.29229307536625293,-0.08965013522341891,0.03403329127541532
16.859758213128877,-5.54707717526584,0.09592734329220384,159.11837469042675,-0.24847103532503623,-0.0896267233170498,0.034192187098068594
16.770127412221154,-5.512796425463965,0.09596275464126043,159.06983803107258,-0.3085659277015707,-0.0896308009077238,0.03428074980187468
16.6805241224607,-5.478342889614571,0.09599893576712924,158.96765171462087,-0.2610638459566719,-0.08960328976045417,0.03445353584939426
16.590920836309383,-5.443786540946534,0.09603587934923909,158.9103985032686,-0.31782195359774906,-0.0896032861513163,0.03455634866803692
16.501349420611152,-5.409043283963496,0.09607357813662763,158.79955825178888,-0.2676072853393018,-0.0895714156982308,0.03474325698303815
16.4117842312055,-5.374183955450488,0.09610981186980083,158.73370310394284,-0.3222948938087952,-0.08956518940565417,0.03485932851300788
16.322259400288257,-5.339125608409626,0.09614459448142794,158.61445407777293,-0.27019525423411755,-0.08952483091724162,0.03505834704086208
16.23274887010784,-5.303939516192038,0.09617793977167378,158.54048605648356,-0.12300932997431341,-0.08951053018041577,0.03518609221758773
16.143228500476113,-5.2686912417175815,0.09620986140946193,158.50816558329322,-0.09227484411923395,-0.08952036963172816,0.035248274474456665
16.05373253721008,-5.233297994600252,0.09624037293372899,158.42253513125561,0.03488448796831989,-0.08949596326603171,0.035393247117329274
15.964232520238875,-5.197835884754712,0.09626948775465324,158.38531015656255,0.04683450494929087,-0.08950001697120591,0.035462109845540546
15.874758336620447,-5.162230576200893,0.09629832569363184,158.30043871347692,0.1566381752337379,-0.08947418361842807,0.03560530855381838
15.78527733985753,-5.126565175086148,0.09632688938381101,158.2687266262976,0.15242859167070794,-0.08948099676291754,0.0356654011147457
15.695818117320256,-5.090771945952533,0.09635407489455164,158.19332334370552,0.24745742514045446,-0.08945922253727367,0.03579322913361427
15.606345803649727,-5.0549389638255,0.096381001871083,158.17427330213445,0.22976206640341695,-0.08947231367052844,0.03583298212703312
15.516886460726584,-5.019002000499618,0.09640767277206973,158.11404022309677,0.3125602578806961,-0.08945934292314384,0.03593696332588259
15.427402824929985,-4.98305167279024,0.09643519657153189,158.11205238160804,0.2837885065573662,-0.0894836357965989,0.03595032770937756
15.337921130571301,-4.947026420258472,0.09646135208091657,158.07032695363563,0.3566371796442847,-0.08948169435868358,0.03602525253176836
15.24840339880432,-4.911018360675117,0.09648836539015186,158.08778957433196,0.31900979223817477,-0.08951773176698019,0.03600805958335496
15.158874482696627,-4.874966427062698,0.09651512180281809,158.0661033474996,0.38394056409300514,-0.0895289161076942,0.036051933612418985
15.06929625078431,-4.83896310580777,0.09654273030074434,158.10379786977887,0.33936059748743413,-0.0895782319123164,0.036003321254927556
14.979693565651527,-4.802947297579257,0.09657007624185561,158.1023342227743,0.3981514870191685,-0.08960268513278358,0.03601580822851336
14.890028557978008,-4.767011077586506,0.09659826866181173,158.15992123020752,0.3482696868376092,-0.08966500767351882,0.03593621999275065
14.800326351055709,-4.731092624926302,0.09662619297185537,158.17790631420522,0.40244677318658323,-0.0897022069222988,0.0359184526602041
14.710549642822306,-4.695283078502131,0.09665495826045585,158.2542551112497,0.348664290724734,-0.08977670823340311,0.035809546424171224
14.620723970750163,-4.659519435804816,0.09668344999116141,158.29027266502263,0.3996123395377328,-0.08982567207214309,0.035763642697315134
14.530813830954388,-4.623892002215514,0.09671167076550727,158.38375531266254,0.34308008623706776,-0.08991013979577467,0.03562743358930209
14.440844218252284,-4.588335883572789,0.09674072969903695,158.43599786701347,0.39175461204761164,-0.08996961270210413,0.03555611864272468
14.35078053591092,-4.552939956823649,0.09676951228210616,158.54467754424095,0.33341786441972615,-0.09006368234136453,0.03539592674913994
14.260648276049462,-4.51763773519133,0.09679912768155852,158.61114577492225,0.38052812560521787,-0.09013225986145734,0.03530222163231933
14.170412792137835,-4.482516193683215,0.09682956797730612,158.73296959537788,0.32115410217821316,-0.09023548391162706,0.03512154150811497
14.080101074729955,-4.447507640126812,0.09685971878584197,158.81161077224704,0.36764673598417985,-0.09031171740788047,0.035008553556402866
13.989680496260332,-4.4126980113433785,0.09688958286018974,158.9445603451794,0.3079978733604576,-0.09042057846962237,0.03480962878343341
13.899179498438022,-4.378018348033598,0.09691805638844381,159.0333436916062,0.2541334958163683,-0.09050099782231058,0.03467966330978012
13.808594738929687,-4.343478827122245,0.09694625913344335,159.12839835063272,0.20590005220887792,-0.09058475950833511,0.034539520911353705
13.717925255069426,-4.309086613986924,0.096973087131592,159.22755751906612,0.06243207701870784,-0.09066948386026041,0.03439221313532048
13.627198354538,-4.274770968004378,0.09699965999547938,159.28187249275186,0.035603769385156435,-0.09072690053142551,0.034315645982545995
13.5363845752623,-4.2406110745910475,0.09702598015143055,159.38604945487015,-0.08783486965913706,-0.09081377927570067,0.0341598934133307
13.445514673139437,-4.206526454923112,0.09705205000269987,159.43930796871905,-0.09599617704187832,-0.09086990212286317,0.034084619667935634
13.35456241158242,-4.172588285613916,0.09707787192968222,159.53730917481369,-0.20223099419065327,-0.09095226155701752,0.03393816930919602
13.263559753000017,-4.13870893055142,0.09710455482888507,159.5802180686368,-0.19458253654471538,-0.09100265858240242,0.03387935506249562
13.172482626931027,-4.104954150820016,0.0971309839737163,159.6644110702409,-0.28629009147817985,-0.09107712606899021,0.03375477973140395
13.081364350830324,-4.071231919834735,0.09715826831612753,159.6908424177223,-0.2653710428685528,-0.091118276100703,0.0337222309852816
12.990183205941278,-4.037605071176137,0.09718418664569514,159.7564447394028,-0.3450539551210539,-0.09118114488904538,0.03362684865859755
12.898975316462586,-4.003979748082643,0.09720875195320228,159.76274273958944,-0.3132494763755877,-0.0912078894786923,0.033625323093493975
12.807719555069278,-3.9704172186122926,0.09723197710589083,159.80721873444728,-0.18206160189297993,-0.09125576139330782,0.033562529470350544
12.716397231356407,-3.9369724975825897,0.09725387484863081,159.8858940723883,-0.1642859958639778,-0.09132232371287152,0.03344472102970286
12.625044900313922,-3.903549874190959,0.09727445780509124,159.9041941561594,-0.04666055695363175,-0.09135233104248464,0.0334226233916306
12.533639120993294,-3.870214152002975,0.09729484501763556,159.96306822889312,-0.04198931202727441,-0.09140577932062754,0.033335722187984196
12.442213037794145,-3.8368783958993924,0.09731393180904406,159.96714534362377,0.06322728060689589,-0.09142608319914913,0.033335756103582526
12.350740398792947,-3.803615240769667,0.09733283708506443,160.01668474311634,0.056090968435596585,-0.09147263900119817,0.03326315512972533
12.259251818978981,-3.770344366818283,0.09735045603316539,160.01562160006426,0.15028550595202422,-0.09148857981396574,0.03327087395138406
12.167718982984411,-3.7371442262895465,0.09736790742506884,160.06363848669176,0.13279459672386262,-0.0915328359945704,0.033200140528736544
12.076169636320943,-3.703938911763872,0.09738519285423662,160.06408904833356,0.21739393569653692,-0.09154934666346826,0.033205314525674545
11.984574050412975,-3.67081098706204,0.09740231389897301,160.11615894575525,0.19103440102645086,-0.09159558590796735,0.0331279247018319
11.892958694941028,-3.6376878648867286,0.09741927212257326,160.12276967182117,0.26750640536770043,-0.09161535547194788,0.03312312217531144
11.801292952051789,-3.6046548641593725,0.09743606907346765,160.1826811923605,0.23371374789356855,-0.0916657428892389,0.03303300072735604
11.709602453691813,-3.5716414960664387,0.09745270628535764,160.19847464213194,0.3033725446921657,-0.09169049835997534,0.03301336809293387
11.617855091103792,-3.5387343654583234,0.09747029181610911,160.26855514325268,0.2634614711796348,-0.09174736258802163,0.03290713060811523
11.526075988126472,-3.50586416803162,0.09748771010846412,160.29528514219726,0.3275701993317356,-0.09177910297731984,0.032870197426703385
11.43423294667178,-3.473118339517888,0.09750606929160288,160.37675441990666,0.2827381948222154,-0.09184304145469113,0.03274582851373209
11.342350830472531,-3.4404280226429176,0.09752425387891123,160.41518311014107,0.34252904548117646,-0.09188211619924935,0.03269031687497037
11.250398658851369,-3.407881260914101,0.09754226553079491,160.50842182718722,0.2938214974082101,-0.09195217162116265,0.03254676172881643
11.158400163672235,-3.375408702411478,0.09756121243061368,160.55857990811214,0.35017993576040274,-0.0919984951791335,0.032472558502623095
11.066324750866452,-3.34309816718434,0.09757997914541487,160.66332273687536,0.2985127655735905,-0.09207541280578369,0.032310535227138004
10.974196173591007,-3.310879824583303,0.09759967392750492,160.7247255395414,0.3522847666234597,-0.0921285772754441,0.032218342601037175
10.881984371398474,-3.2788409713579365,0.09761918141221788,160.84029300900363,0.2984350952155261,-0.09221180219253355,0.03203885322536637
10.789713180101556,-3.2469110374106407,0.09763960991949489,160.9121052804117,0.35019137396264666,-0.09227119129691808,0.03192993394729582
10.697352131666607,-3.2151762296791824,0.09766095069041462,161.03752753957355,0.2948228697336655,-0.09236104843494886,0.031734807731458314
10.604926216313975,-3.183565462731485,0.09768208851060381,161.11869937863693,0.3452944345193206,-0.09242591535263145,0.03161076694769749
10.51240565756076,-3.1521641317352675,0.0977041318488684,161.25286907103884,0.2889319584016752,-0.09252055875321474,0.031401330996217336
10.419815546680033,-3.1209001634850813,0.09772596555498535,161.34223652746903,0.33890617580091525,-0.0925901108807281,0.03126396825018629
10.32712891156662,-3.0898588520180557,0.0977464850838119,161.48399233457366,0.28214883047651323,-0.09268663511341302,0.0310413114670256
10.234370923452738,-3.05896702987394,0.09776680947191933,161.58034440862124,0.23117087619489332,-0.09275798811388114,0.030891822144115455
10.14154039989448,-3.028233282395249,0.09778583403634934,161.6816493355726,0.08475739184061629,-0.09283052355825916,0.030733747478691065
10.048661226795423,-2.9975866809528218,0.09780467767717221,161.7390714287567,0.05555495185093211,-0.0928791730990568,0.030646601442427368
9.955707949271872,-2.9671091815350508,0.09782223557622478,161.84672921189087,-0.07052830352134844,-0.09295327752355043,0.030477499417771003
9.862707613789361,-2.9367195432724333,0.09783962649965681,161.90420639243214,-0.08085640005527628,-0.09300033548251108,0.030389638262617424
9.769636705406107,-2.9064909226787683,0.09785685203540832,162.00665473193843,-0.18952965843966757,-0.09307090838325394,0.030228620593665045
9.676523266761963,-2.876334544553707,0.09787502029506011,162.05456783703121,-0.1838467577915568,-0.0931134386441439,0.030156378125061334
9.583345830425708,-2.8463177510000652,0.09789301577456276,162.14383172185745,-0.27774171364447103,-0.09317743633625497,0.03001679355364173
9.490134740953474,-2.816347342063472,0.09791084011705482,162.17570621268214,-0.2586560845792601,-0.09321108947223422,0.029970408936593085
9.396868723221925,-2.786486719426747,0.09792960148879698,162.24669291189144,-0.34036838493009886,-0.09326601773154941,0.029860622636725065
9.303577704982509,-2.7566396170703937,0.0979492909786369,162.25868419932524,-0.3102858330109642,-0.09329101823941599,0.02984710235635335
9.210242158507919,-2.726867814814683,0.09796879322143062,162.3085635649518,-0.38208662007780564,-0.09333554647458975,0.029771802255710522
9.116894383211108,-2.6970744314210604,0.09798700345914946,162.2987142400852,-0.3430929144801339,-0.09334777529681126,0.029793383393622808
9.023516083430572,-2.6673210416072943,0.09800393397876206,162.3264145715689,-0.3062381934619635,-0.09337829978053591,0.029753389813766074
8.930115215805367,-2.6375868977121817,0.0980195969503866,162.34113839640284,-0.1706478530739006,-0.0934008676252045,0.02973414389511264
